"Mountain","Metres","Feet","Location and Notes"
"Maglić","2,386","7,828","Bosnia and Herzegovina – Highest in Bosnia and Herzegovina"
"Emory Peak","2,385","7,825","Texas, USA"
"Mount Cayley","2,385","7,825","British Columbia, Canada"
"Mount Galwey","2,377","7,799","Canadian Rockies, Canada"
"Botev Peak","2,376","7,795","Balkan Mountain, Bulgaria"
"Mount Mulu","2,376","7,795","Gunung Mulu National Park, Sarawak, Malaysia"
"Mount Deception","2,374","7,789","Washington, USA"
"Mount Karthala","2,361","7,746","Comoros, Indian Ocean"
"Totapala Kanda","2,357","7,733","Sri Lanka"
"Signal Mountain","2,353","7,720","Wyoming, USA"
"Mount Pico","2,351","7,713","Azores, Portugal – Highest in Portugal"
"Grimming","2,351","7,713","Styria, Austria – Highest Monolith in Europe"
"Mount Blum","2,340","7,677","North Cascades"
"Mount Popomanaseu","2,335","7,661","Guadalcanal, Solomon Islands – Highest in Solomon Islands"
"Mount Prophet","2,330","7,644","North Cascades"
"Mount Griggs","2,317","7,602","Alaska, USA"
"Mount Makarakomburu","2,310","7,579","Guadalcanal, Solomon Islands"
"Lalla Khedidja","2,308","7,572","Djurdjura Mountains, Algeria"
"Lavender Peak","2,306","7,566","British Columbia, Canada"
"Pietrosul Rodnei Peak","2,303","7,556","Rodnei Mountains, Romanian Carpathian Mountains, Romania"
"Mount Sir Allan MacNab","2,297","7,536","Premier Range, British Columbia, Canada"
"Murree","2,291","7,516","Rawalpindi, Pakistan"
"Cherni Vrah","2,290","7,513","Vitosha Mountain, Bulgaria"
"Druesberg","2,282","7,487","Alps, Switzerland"
"Ineu Peak","2,279","7,477","Rodnei Mountains, Romanian Carpathian Mountains, Romania"
"Bikku Bitti","2,267","7,438","Libya – Second Highest in country"
"Sri Pada Mountain","2,243","7,359","Sri Lanka"
"Mount John Laurie","2,240","7,349","Canadian Rockies, Alberta, Canada"
"Red Butte","2,232","7,323","Arizona, USA"
"Čvrsnica","2,228","7,310","Herzegovina, BiH"
"Mount Kosciuszko","2,228","7,310","Snowy Mountains, New South Wales, Australia – Highest on mainland"
"Camoghe","2,228","7,310","Ticino, Switzerland"
"Mount Chiginagak","2,221","7,287","Alaska, USA"
"Slavyanka","2,212","7,257","Pirin Mountain, Bulgaria"
"Mount Townsend","2,209","7,247","Snowy Mountains, New South Wales, Australia – Second-highest on mainland"
"Black Elk Peak","2,207","7,241","South Dakota, USA – Highest in state"
"Golden Hinde","2,198","7,211","#1 on Vancouver Island, British Columbia, Canada"
"Mount Twynam","2,196","7,205","Snowy Mountains, New South Wales, Australia – Third-highest on mainland"
"Elkhorn Mountain","2,195","7,201","Vancouver Island, British Columbia, Canada"
"Mount Baldy","2,192","7,192","Alberta, Canada"
"Golyam Perelik","2,191","7,188","Rhodope Mountain, Bulgaria"
"Shiprock","2,188","7,178","New Mexico, USA"
"Mount Tahan","2,187","7,175","Tahan Range, Pahang, Malaysia – Highest in Peninsular Malaysia"
"Mount Korbu","2,183","7,162","Titiwangsa Mountains, Perak, Malaysia"
"Mount Yong Belar","2,180","7,152","Perak, Malaysia"
"Doi Chiang Dao","2,175","7,136","Thailand"
"Galunggung","2,168","7,113","Java"
"Levski Peak","2,166","7,106","Balkan Mountain, Bulgaria"
"Mount Hua","2,155","7,070","Shaanxi, China"
"Carruthers Peak","2,145","7,037","Snowy Mountains, New South Wales, Australia"
"Crna Glava","2,139","7,018","Bjelasica, Crna Gora"
"Mount Colonel Foster","2,135","7,005","Vancouver Island, British Columbia, Canada"
"Roche à Perdrix","2,135","7,005","Fiddle Range, Canadian Rockies, Canada"
"Kodaikanal","2,133","6,998","Tamil Nadu, India"
"Pilatus","2,132","6,995","Switzerland"
"Strmenica","2,122","6,962","Bjelasica, Crna Gora"
"Phu Soi Dao","2,120","6,955","Thailand/Laos"
"Eagle Peak","2,119","6,952","Alaska, USA"
"Zekova Glava","2,117","6,946","Bjelasica, Crna Gora"
"Öræfajökull","2,110","6,923","Iceland"
"Mount Benum","2,107","6,913","Malaysia"
"Mogotón","2,107","6,913","Nicaragua – Highest in Nicaragua"
"Kebnekaise","2,106","6,909","Sweden"
"Rambler Peak","2,092","6,864","Vancouver Island, British Columbia, Canada"
"Mount McBride","2,083","6,834","Vancouver Island, British Columbia, Canada"
"Pico do Selado","2,082","6,831","Monte Verde, Minas Gerais, Brazil"
"Phou Khe","2,079","6,821","Thailand/Laos"
"Schneeberg","2,076","6,811","Northern Limestone Alps, Austria"
"Mount Tate","2,068","6,785","Snowy Mountains, New South Wales, Australia"
"Bjelašnica","2,067","6,781","Sarajevo Canton, Bosnia and Herzegovina"
"Kings Peak","2,065","6,775","Vancouver Island, British Columbia, Canada"
"Hoverla","2,061","6,762","Ukraine – Highest"
"Mount Katmai","2,047","6,716","Alaska, USA"
"Mount Dimlang","2,042","6,699","Adamawa, Nigeria"
"Mount Celeste","2,041","6,696","Vancouver Island, British Columbia, Canada"
"Mount Mitchell","2,037","6,683","Yancey County, North Carolina, USA - the highest peak of the Appalachian Mountains and the highest peak in mainland eastern North America"
"Namunukula","2,035","6,677","Sri Lanka"
"Mount Batu Brinchang","2,032","6,667","Cameron Highlands, Pahang/Perak, Malaysia"
"Doi Mae Tho","2,031","6,663","Thailand"
"Clingmans Dome","2,025","6,644","Great Smoky Mountains, Tennessee, USA"
"Mount Heng (Shanxi)","2,017","6,617","Shanxi, China"
"Kopaonik","2,017","6,617","Pančić's Peak, Serbia"
"Kom","2,016","6,614","Balkan Mountain, Bulgaria"
"Polar Bear Peak","2,016","6,614","Chugach Mountains, Alaska, USA"
"Mount Asgard","2,015","6,611","Baffin Mountains, Nunavut, Canada"
"Mount Le Conte","2,010","6,594","Great Smoky Mountains, Tennessee, USA"
